hashicorp/terraform 12978 : [(10063, 0.5190772655024194), (12559, 0.4594873062333933), (7732, 0.4594873062333933), (6445, 0.4572535661651221), (12712, 0.453539440700711), (9565, 0.453539440700711), (5909, 0.4521237793304024), (12691, 0.45024240414678457), (11953, 0.44766967358261905), (9264, 0.44766967358261905), (12733, 0.43248593078529074), (8863, 0.43177050861332295), (8864, 0.42950972903617524), (4760, 0.42922092039318394), (12604, 0.42767328285838657), (12525, 0.42767328285838657), (12924, 0.4265628780701169), (12568, 0.4265628780701169), (10476, 0.4262745703370707), (9294, 0.4258346397479914), (12812, 0.42541789509451294), (12686, 0.42541789509451294), (10613, 0.42541789509451294), (12773, 0.42472965114700506), (11670, 0.42472965114700506), (10846, 0.42247832782233513), (3410, 0.42247832782233513), (3064, 0.42247832782233513), (11924, 0.4221907482322294), (6048, 0.4221907482322294)]
hashicorp/terraform 13065 : [(12940, 0.6109131957603995), (12101, 0.5785176705479423), (9252, 0.5490750755768694), (1848, 0.5467829602880997), (9398, 0.5041754510525808), (8325, 0.4984205518772079), (12950, 0.4955825576528487), (11379, 0.492255204046086), (12992, 0.487237855972563), (12649, 0.4853411025169195), (9463, 0.4853411025169195), (5299, 0.4707504129792555), (2022, 0.4707504129792555), (12990, 0.46937817294712675), (12993, 0.4677487742636992), (12989, 0.4677487742636992), (12943, 0.4677487742636992), (8350, 0.4670881225066339), (4263, 0.4670881225066339), (9720, 0.4669729155139386), (7785, 0.4639780756280732), (7778, 0.4639780756280732), (5631, 0.4639780756280732), (11897, 0.4639780756280732), (13059, 0.46333999216816735), (10734, 0.46209383771929424), (10450, 0.46209383771929424), (8506, 0.46209383771929424), (2813, 0.46209383771929424), (6961, 0.4619787946899384)]
hashicorp/terraform 13158 : [(12429, 0.4833498135388875), (12419, 0.47631942223988916), (3602, 0.47631942223988916), (5237, 0.4669729155139386), (12743, 0.4619787946899384), (11659, 0.4619787946899384), (10315, 0.46051945003488354), (12984, 0.455605555209939), (6235, 0.4554907596729156), (12829, 0.4542679365170025), (2853, 0.4516605810511947), (11704, 0.45121584432588935), (6472, 0.45096332456343274), (12723, 0.44837443888310763), (6260, 0.44837443888310763), (7725, 0.4477082850269656), (6503, 0.4477082850269656), (12669, 0.44766967358261905), (4327, 0.44766967358261905), (11057, 0.44766967358261905), (10385, 0.44624915836766), (10374, 0.44624915836766), (4814, 0.44624915836766), (1343, 0.4453992078552018), (12269, 0.44424283367200323), (7006, 0.44424283367200323), (13111, 0.44271053242629055), (4029, 0.44271053242629055), (12191, 0.4412730871354572), (9116, 0.4412730871354572)]
hashicorp/terraform 13508 : [(11465, 0.5829869824667465), (8894, 0.49953170462529123), (7280, 0.4894040393938659), (13096, 0.47917124371316205), (11555, 0.47749670187446713), (13358, 0.4727447495236173), (13453, 0.4692474398529805), (13431, 0.46257101418239654), (9463, 0.4585448318486689), (9365, 0.4567442513003746), (10291, 0.4548958815848746), (13218, 0.4539601384965091), (13159, 0.4539601384965091), (10359, 0.4539601384965091), (8990, 0.4539601384965091), (7340, 0.4539601384965091), (13116, 0.45228220340824493), (13161, 0.4518907500551813), (13227, 0.45179819106159386), (13200, 0.45179819106159386), (8987, 0.45179819106159386), (13456, 0.45097814483787896), (13204, 0.45097814483787896), (13175, 0.45097814483787896), (12933, 0.45097814483787896), (12694, 0.45097814483787896), (10244, 0.45097814483787896), (7395, 0.45097814483787896), (7279, 0.45097814483787896), (5379, 0.45097814483787896)]
hashicorp/terraform 13553 : [(13020, 0.5733100543918571), (12541, 0.5657583606990737), (9629, 0.5419432901884503), (4901, 0.4974467599036237), (6814, 0.48940662901839593), (6587, 0.48532048461530214), (13539, 0.47782369110989403), (13509, 0.4426279045973648), (12550, 0.4362809711600343), (8717, 0.4238192122000216), (11857, 0.4235313892382659), (13238, 0.42178109057052027), (9726, 0.41753994088020624)]
hashicorp/terraform 13557 : [(232, 0.5054736711734494), (1281, 0.5045910470678694), (453, 0.49458376599342774), (4524, 0.49025901324657106), (827, 0.47631942223988916), (11708, 0.47283394291155806), (7848, 0.4688041244016261), (1563, 0.46594099474901673), (4011, 0.4622534149129253), (13354, 0.4619787946899384), (7915, 0.4614303649408862), (2637, 0.46022616666745575), (12144, 0.4590806564703115), (9024, 0.458988403680638), (1592, 0.4573684328016216), (3363, 0.4552218484803347), (7147, 0.45510706879997387), (6404, 0.4530042068339656), (13491, 0.45263466452627144), (11381, 0.4502472449663054), (10050, 0.4502472449663054), (6414, 0.45024240414678457), (7736, 0.44837443888310763), (7379, 0.44837443888310763), (13020, 0.44799099739452136), (12583, 0.44796115332494246), (11876, 0.44796115332494246), (7911, 0.4476334213209853), (11734, 0.44726482812678525), (1589, 0.44726482812678525)]
hashicorp/terraform 14448 : [(9100, 0.48010442649376067), (4343, 0.47897383632603313), (3697, 0.4735506146466192), (14028, 0.4714358819941054), (8130, 0.4703006921417883), (14234, 0.46819799694552716), (6467, 0.4677793944676511), (14015, 0.46695504922943915), (5130, 0.46695504922943915), (6429, 0.46663881556744075), (3427, 0.46654612136491397), (12411, 0.46643093104937544), (588, 0.46453813439173164), (14197, 0.4639780756280732), (13493, 0.45965770059675143), (6335, 0.45960225883145256), (7049, 0.4584100244588686), (14174, 0.4572535661651221), (11059, 0.4570759000878112), (14335, 0.4554907596729156), (3719, 0.4552218484803347), (3764, 0.45397572780076734), (3588, 0.45121584432588935), (11895, 0.451077924312993), (10385, 0.45024240414678457), (12811, 0.4486812806827326), (13743, 0.44798486594333026), (14373, 0.4477841189757717), (3781, 0.4477841189757717), (10169, 0.44766967358261905)]
hashicorp/terraform 15102 : [(1850, 0.5522692586541974), (588, 0.524235926740845), (1984, 0.47953610821222326), (12419, 0.4669729155139386), (15059, 0.46695504922943915), (14816, 0.4619787946899384), (14028, 0.4594873062333933), (14197, 0.458988403680638), (3427, 0.45655474256857526), (3552, 0.4542679365170025), (3588, 0.45397572780076734), (3781, 0.4529937616966704), (11059, 0.4505579302745182), (12429, 0.4486812806827326), (14892, 0.44837443888310763), (13493, 0.44798486594333026), (15095, 0.44796115332494246), (12411, 0.44796115332494246), (11737, 0.44796115332494246), (12258, 0.44766967358261905), (14863, 0.4453992078552018), (12811, 0.4453992078552018), (2496, 0.4453992078552018), (14643, 0.44469534908101116), (14860, 0.44424283367200323), (7006, 0.44424283367200323), (6260, 0.44424283367200323), (6235, 0.44424283367200323), (5237, 0.44424283367200323), (2853, 0.44424283367200323)]
hashicorp/terraform 15479 : [(15388, 0.5601467137669073), (8088, 0.4821916375420245), (6665, 0.48032583959437786), (4524, 0.47585531632324524), (6144, 0.46695504922943915), (6143, 0.46695504922943915), (7915, 0.46453813439173164), (10397, 0.4644230082309331), (12457, 0.4639780756280732), (15387, 0.46165615408567867), (12041, 0.4575036665706644), (875, 0.4575036665706644), (13852, 0.4567801694015863), (3345, 0.45670161924050584), (6404, 0.455928388084925), (6297, 0.4544931785328149), (3042, 0.4544931785328149), (5873, 0.4542009455158238), (12144, 0.45397572780076734), (15232, 0.4538899555208794), (6162, 0.45263466452627144), (2022, 0.45263466452627144), (15421, 0.45148826687544424), (5597, 0.4509524548086405), (8066, 0.45024240414678457), (1592, 0.45024240414678457), (13104, 0.4473512378403629), (6548, 0.4467474822314734), (15435, 0.446630577799084), (4232, 0.4460255496884924)]
hashicorp/terraform 15708 : [(15624, 0.5041754510525808), (15618, 0.4807120347676265), (15682, 0.47553405917428543), (11140, 0.4638437445167527), (783, 0.4486812806827326), (6800, 0.44837443888310763), (6783, 0.44837443888310763), (2813, 0.44837443888310763), (2020, 0.44742105014805705), (15673, 0.4443571078068613), (15511, 0.4427420942564333), (9373, 0.4426279045973648), (7872, 0.4426279045973648), (1859, 0.4426279045973648), (15633, 0.4416114222344743), (1335, 0.4405684943066922), (13719, 0.4405360857681739), (15196, 0.44032885142796757), (13757, 0.4386168605821648), (11181, 0.43656359698465186), (15698, 0.4362809711600343), (12723, 0.4362809711600343), (9088, 0.4362809711600343), (5237, 0.4362809711600343), (1343, 0.4362809711600343), (9398, 0.43332295012322924), (103, 0.43332295012322924), (5109, 0.43248593078529074), (9100, 0.4298795013663345), (10841, 0.4296231430313955)]
hashicorp/terraform 16027 : [(6800, 0.4832342326497609), (340, 0.47631942223988916), (12192, 0.4702876620529482), (1629, 0.4619787946899384), (8088, 0.46051945003488354), (15930, 0.45978007529328335), (4571, 0.45978007529328335), (10859, 0.4572535661651221), (10841, 0.45510706879997387), (15673, 0.4516605810511947), (15876, 0.45121584432588935), (9383, 0.44837443888310763), (6783, 0.44837443888310763), (13855, 0.44796115332494246), (13073, 0.44766967358261905), (1592, 0.44766967358261905), (15852, 0.44424283367200323), (15693, 0.44424283367200323), (14197, 0.44424283367200323), (12241, 0.44424283367200323), (8993, 0.44424283367200323), (4524, 0.44424283367200323), (3558, 0.44424283367200323), (3426, 0.44424283367200323), (827, 0.44424283367200323), (103, 0.44424283367200323), (5205, 0.44300137303232995), (12860, 0.44271053242629055), (11670, 0.44271053242629055), (10517, 0.44271053242629055)]
hashicorp/terraform 16398 : [(15673, 0.5558695127079225), (14070, 0.47343522975589886), (5727, 0.45978007529328335), (16045, 0.4594873062333933), (16314, 0.4569610450505246), (16339, 0.45121584432588935), (3406, 0.45121584432588935), (14197, 0.44837443888310763), (12457, 0.44837443888310763), (1629, 0.44837443888310763), (1659, 0.44796115332494246), (8088, 0.44766967358261905), (3363, 0.4452777391467801), (14102, 0.4452777391467801), (7147, 0.4452777391467801), (11421, 0.4452432017243822), (15693, 0.44424283367200323), (12241, 0.44424283367200323), (11785, 0.44424283367200323), (9383, 0.44424283367200323), (9024, 0.44424283367200323), (8993, 0.44424283367200323), (5237, 0.44424283367200323), (3558, 0.44424283367200323), (827, 0.44424283367200323), (103, 0.44424283367200323), (12763, 0.44300137303232995), (15046, 0.44271053242629055), (7389, 0.44271053242629055), (11876, 0.44271053242629055)]
hashicorp/terraform 17126 : [(11871, 0.4594873062333933), (2069, 0.4512551967461437), (9208, 0.45121584432588935), (3406, 0.45024240414678457), (17038, 0.4482370795072193), (17087, 0.44766967358261905), (5727, 0.44766967358261905), (2020, 0.44715524260053263), (12221, 0.44300137303232995), (14102, 0.4423065803286039), (2982, 0.43247674184697615), (15513, 0.43177050861332295), (15508, 0.43177050861332295), (15465, 0.43177050861332295), (16002, 0.41753994088020624), (10045, 0.4166905227494758), (10761, 0.41097836362204865), (4103, 0.39571523738571346)]
hashicorp/terraform 17437 : [(11081, 0.5776225340468492), (5282, 0.5550115566358077), (10649, 0.5543142789714282), (3170, 0.5271660705069985), (12432, 0.5061478481270684), (1834, 0.4960518443432957), (5952, 0.493764113245369), (17422, 0.4930310492360053), (5430, 0.4832342326497609), (17323, 0.47665244715587374), (4616, 0.4759277567868787), (15421, 0.47531625726574084), (12191, 0.47331786770469797), (8161, 0.47331786770469797), (13448, 0.4713134292916014), (7251, 0.47093082441919415), (4610, 0.4707325298040601), (4846, 0.47042206941408415), (12241, 0.4672902004122354), (7268, 0.4657650711082932), (6533, 0.46478389238813783), (5207, 0.4646317165854359), (9219, 0.4641369057996202), (1438, 0.4641369057996202), (11163, 0.4641369057996202), (12745, 0.4619787946899384), (14936, 0.4614303649408862), (3508, 0.4614303649408862), (15496, 0.46085162201799595), (13180, 0.458988403680638)]
hashicorp/terraform 17482 : [(14294, 0.4832342326497609), (11373, 0.4832342326497609), (2503, 0.47885833197914185), (16668, 0.47631942223988916), (11341, 0.47631942223988916), (5411, 0.4702876620529482), (13066, 0.4702876620529482), (16743, 0.4669729155139386), (6665, 0.4669729155139386), (4441, 0.4669729155139386), (3170, 0.4669729155139386), (3007, 0.4669729155139386), (17454, 0.4669729155139386), (9264, 0.4669729155139386), (17431, 0.4619787946899384), (14370, 0.4619787946899384), (10849, 0.4619787946899384), (10841, 0.4619787946899384), (7276, 0.4619787946899384), (6297, 0.4619787946899384), (1554, 0.4619787946899384), (289, 0.4619787946899384), (6299, 0.4554907596729156), (6287, 0.4554907596729156), (7268, 0.4516605810511947), (13088, 0.44837443888310763), (2982, 0.44837443888310763), (9024, 0.4426279045973648), (7265, 0.4426279045973648), (5873, 0.4426279045973648)]
emberjs/ember.js 682 : [(325, 0.6300004825562914), (415, 0.6042392068855219), (365, 0.487237855972563), (241, 0.47631942223988916), (493, 0.4619787946899384), (419, 0.4613397779339819), (338, 0.4453992078552018), (528, 0.44001514484798016), (615, 0.4365594851030744), (567, 0.4363948054247196), (320, 0.4363948054247196), (680, 0.4362809711600343), (679, 0.4362809711600343), (641, 0.4362809711600343), (649, 0.43332295012322924), (648, 0.43332295012322924), (470, 0.43332295012322924), (23, 0.43294559589658166), (593, 0.43117978222255354), (511, 0.43117978222255354), (562, 0.4298795013663345), (429, 0.4298795013663345), (194, 0.4298795013663345), (177, 0.4298795013663345), (156, 0.4298795013663345)]
emberjs/ember.js 712 : [(627, 0.5452866803114113), (702, 0.5141910099235292), (309, 0.5094796289057894), (695, 0.4866064802434676), (431, 0.4746860286809084), (574, 0.46749644714977223), (395, 0.46739680455771), (677, 0.46304354777430556), (643, 0.4554487825356354), (165, 0.4538092074312128), (417, 0.45233553183829395), (399, 0.4477759583312349), (253, 0.4419954433984415), (522, 0.4397429241932323), (260, 0.4354959011189256), (692, 0.43332295012322924), (157, 0.4279314037410657), (470, 0.4239322401779717), (515, 0.42123357029165626), (429, 0.41344713218439516), (662, 0.4120997611817733), (32, 0.41092749646121396), (706, 0.3908602093296486)]
emberjs/ember.js 924 : [(771, 0.4261201160313286)]
emberjs/ember.js 1442 : [(1393, 0.5320110012049508), (1038, 0.4453992078552018), (957, 0.4452777391467801), (1052, 0.4443571078068613), (573, 0.44424283367200323), (1311, 0.4367079437922426), (1271, 0.4365940911199891), (1264, 0.4365940911199891), (515, 0.4362127574147854), (23, 0.43332295012322924), (172, 0.4328319703964953), (253, 0.43248593078529074), (954, 0.43177050861332295), (1139, 0.4298795013663345), (451, 0.4298795013663345), (1409, 0.4296231430313955), (716, 0.4281167517174044), (803, 0.42553103454741614), (735, 0.42541789509451294), (863, 0.42512978750846825), (996, 0.4239322401779717), (46, 0.4238192122000216), (165, 0.4231316499747512), (1222, 0.42247832782233513), (677, 0.42247832782233513), (261, 0.4221907482322294), (77, 0.42178109057052027), (574, 0.4216357906878157), (329, 0.42123357029165626), (228, 0.42109441831720834)]
emberjs/ember.js 1574 : [(1535, 0.4832342326497609), (1006, 0.4832342326497609), (241, 0.4832342326497609), (511, 0.48201680252978446), (1572, 0.48022906262858267), (1067, 0.48022906262858267), (562, 0.48022906262858267), (493, 0.47631942223988916), (1063, 0.4740681254649846), (156, 0.4707504129792555), (976, 0.4619787946899384), (338, 0.45250704376353174), (991, 0.45212910254417776), (1137, 0.4517752121895361), (194, 0.4486812806827326), (320, 0.44848891814950764), (1209, 0.44637338656283543), (1472, 0.4453992078552018), (419, 0.4453992078552018), (177, 0.4453992078552018), (1417, 0.4426279045973648), (861, 0.4426279045973648), (677, 0.4412730871354572), (173, 0.4412730871354572), (615, 0.44001514484798016), (1570, 0.4363948054247196), (1568, 0.4363948054247196), (1457, 0.4363948054247196), (528, 0.4363948054247196), (429, 0.4363948054247196)]
emberjs/ember.js 1823 : [(1794, 0.4516605810511947), (1743, 0.44837443888310763), (77, 0.44796115332494246), (1751, 0.44424283367200323), (1696, 0.4362809711600343), (1678, 0.4362809711600343), (1605, 0.4362809711600343), (716, 0.4362809711600343), (451, 0.4362809711600343), (426, 0.4362809711600343), (23, 0.4362809711600343), (1761, 0.4328319703964953), (1715, 0.4328319703964953), (1668, 0.4328319703964953), (1505, 0.4328319703964953), (1456, 0.4328319703964953), (1139, 0.4328319703964953), (1038, 0.4328319703964953), (1052, 0.43106626786074187), (573, 0.43106626786074187), (996, 0.42950972903617524), (339, 0.42950972903617524), (1671, 0.42922092039318394), (353, 0.42922092039318394), (338, 0.42767328285838657), (947, 0.42541789509451294), (1808, 0.42512978750846825), (1362, 0.42512978750846825), (1238, 0.42512978750846825), (1734, 0.42457380541871087)]
emberjs/ember.js 1968 : [(1730, 0.5012438823971799), (1124, 0.48702308321705096), (1922, 0.4845073661591711), (1959, 0.47982199316100216), (1938, 0.47982199316100216), (1963, 0.4764780864107846), (1005, 0.46832232646198346), (1081, 0.46791160070313853), (1103, 0.46396022419050154), (419, 0.4611445187238422), (1754, 0.45655474256857526), (1944, 0.455149070691668), (1866, 0.4517752121895361), (1472, 0.4502472449663054), (964, 0.44827638434780653), (26, 0.4452777391467801), (1962, 0.44275011864382097), (23, 0.4421494371174749), (451, 0.4412730871354572), (908, 0.433635580185838), (1285, 0.4298795013663345), (1860, 0.42922092039318394), (679, 0.42922092039318394), (1046, 0.42912987003617675), (329, 0.4288198057520378), (260, 0.4288198057520378), (1723, 0.4265628780701169), (1424, 0.4265628780701169), (321, 0.4262745703370707), (74, 0.42541789509451294)]
