emberjs/ember.js 9525 : [(643, 0.48956556339629587), (9439, 0.4837286941735968), (9472, 0.46927122208504657), (3062, 0.4674784478514232), (3192, 0.46643855293714176), (1124, 0.46396056164993577), (5571, 0.462861076157035), (5643, 0.4625802005213083), (309, 0.46234305069366466), (2045, 0.46106388539652077), (2294, 0.46010673493518167), (3030, 0.4555299010111285), (1816, 0.4555299010111285), (615, 0.4555299010111285), (4628, 0.4550713501489507), (957, 0.4548871486203142), (9490, 0.4546070164674284), (9434, 0.4546070164674284), (3753, 0.4546070164674284), (321, 0.4546070164674284), (9284, 0.4544287047578223), (9489, 0.45439493820027504), (928, 0.45362061299672785), (3, 0.4531623844458335), (1944, 0.4527732986283244), (908, 0.45242687133973297), (2358, 0.4517848642800467), (260, 0.4517848642800467), (3264, 0.4516833991667706), (3218, 0.4516833991667706)]
emberjs/ember.js 9612 : [(9275, 0.5138468235959228), (9505, 0.5014965876783214), (5491, 0.4966890972301782), (9328, 0.4838497958446839), (5076, 0.48182516514104196), (4925, 0.4741980987692225), (9591, 0.46396056164993577), (9537, 0.46010673493518167), (2834, 0.457511318577686), (9409, 0.4555299010111285), (9576, 0.4531623844458335), (2786, 0.44861203347181644), (5473, 0.4448992720356259), (3140, 0.44425735907174246), (9546, 0.44397844141595644), (9605, 0.44299636776242013), (5447, 0.44299636776242013), (2865, 0.44299636776242013), (5011, 0.43404843779965785), (3264, 0.4309649440873218), (5306, 0.4306816862425858), (4085, 0.4298754242009219), (9560, 0.42838464118521935), (4136, 0.4269905837147243), (9582, 0.4263402776513569), (1969, 0.4263402776513569), (5611, 0.4253632037889613), (4095, 0.4253632037889613), (2551, 0.4253632037889613), (2166, 0.4253632037889613)]
emberjs/ember.js 9651 : [(5430, 0.5344895792766017), (1652, 0.5329374002608319), (5630, 0.5160243634340003), (5374, 0.5151374993907885), (5482, 0.5045145438965135), (3101, 0.490500401541472), (1561, 0.48267276295750844), (2249, 0.4819061849484483), (5673, 0.4772165493534049), (9527, 0.475454368142202), (4988, 0.47465913491803174), (3758, 0.47465913491803174), (1446, 0.47465913491803174), (769, 0.47465913491803174), (4380, 0.47377754650398723), (2517, 0.4718871007672462), (4149, 0.47153865074633794), (3896, 0.47153865074633794), (3070, 0.47153865074633794), (2642, 0.47153865074633794), (3169, 0.4704202162713136), (5084, 0.4674784478514232), (4127, 0.4674784478514232), (3703, 0.4674784478514232), (3160, 0.4674784478514232), (2203, 0.4674784478514232), (261, 0.4674784478514232), (9513, 0.46396056164993577), (4104, 0.44119617499243496), (4287, 0.43404843779965785)]
emberjs/ember.js 9720 : [(9325, 0.49910720546822657), (5630, 0.49879508484899054), (4360, 0.46446570785663194), (2328, 0.4620978573013919), (5466, 0.4605660713058558), (1770, 0.45978952574090454), (4747, 0.4574575591519194), (2640, 0.4546070164674284), (9277, 0.45341457437055366), (9693, 0.4487389795263906), (5440, 0.448391602148369), (5277, 0.44775063896776196), (9312, 0.4464876983605172), (165, 0.44489735016517157), (574, 0.44425735907174246), (5011, 0.44119617499243496), (4484, 0.44119617499243496), (1696, 0.4402905920365631), (2402, 0.4382688816868888), (5040, 0.43572791686828033), (9701, 0.43404843779965785), (4536, 0.43404843779965785), (1618, 0.43404843779965785), (451, 0.43404843779965785), (4769, 0.4313188505065472), (9712, 0.4309759104212895), (9708, 0.4309759104212895), (9679, 0.4309759104212895), (9655, 0.4309759104212895), (426, 0.4309759104212895)]
emberjs/ember.js 9749 : [(9693, 0.5626126879609045), (9698, 0.5303683964287836), (9599, 0.5219687731216376), (9718, 0.5171166233906725), (9668, 0.5171166233906725), (9652, 0.5171166233906725), (1361, 0.5171166233906725), (9606, 0.5151359213039126), (9672, 0.5143393966920802), (9605, 0.5143393966920802), (9601, 0.5143393966920802), (9596, 0.5143393966920802), (9560, 0.5143393966920802), (9639, 0.5139901083753059), (9670, 0.5117174559377212), (9611, 0.5109206472687158), (9607, 0.5109206472687158), (9583, 0.5109206472687158), (3085, 0.5077921998725592), (908, 0.5077921998725592), (9716, 0.50738395698076), (9643, 0.5066702196297241), (5491, 0.5034576678271608), (643, 0.5009169157982689), (5630, 0.49371231318565395), (9638, 0.48373615169904355), (9684, 0.47465913491803174), (9594, 0.47465913491803174), (5600, 0.47465913491803174), (4358, 0.47465913491803174)]
emberjs/ember.js 9881 : [(9816, 0.5091048470114051), (9765, 0.49399191477814675), (365, 0.478572234516423), (9871, 0.4741980987692225), (9749, 0.4723333564603045), (9744, 0.4718871007672462), (1539, 0.4696179202158757), (9439, 0.4668570541450064), (1124, 0.46396056164993577), (23, 0.46396056164993577), (9434, 0.46141286806298426), (3100, 0.45942321282455134), (4974, 0.45541962992395363), (9763, 0.45362061299672785), (2542, 0.4531623844458335), (9599, 0.45312128209325414), (908, 0.4524067158406429), (9743, 0.4513745314567964), (4743, 0.4452442055523796), (1517, 0.4452442055523796), (833, 0.4452442055523796), (9660, 0.4448992720356259), (5375, 0.4448992720356259), (3726, 0.4448992720356259), (1727, 0.4448992720356259), (1052, 0.4448992720356259), (627, 0.44425735907174246), (9811, 0.44299636776242013), (2306, 0.44299636776242013), (2133, 0.44299636776242013)]
emberjs/ember.js 10114 : [(243, 0.5763788553297412), (5655, 0.5390201452999162), (4100, 0.5223155681305519), (10001, 0.5196742923298061), (4892, 0.5061838313317196), (10036, 0.4802205422879682), (4925, 0.46396056164993577), (241, 0.46074758988373177), (5611, 0.46041992761091727), (2573, 0.45587823813601813), (3070, 0.45362061299672785), (4407, 0.4524067158406429), (228, 0.4505198275404842), (10083, 0.4448992720356259), (9939, 0.4448992720356259), (9581, 0.4448992720356259), (3858, 0.4448992720356259), (3046, 0.4448992720356259), (573, 0.4448992720356259), (1139, 0.4425120346889361), (878, 0.4425120346889361), (5473, 0.44195323594093905), (3066, 0.44195323594093905), (2402, 0.44195323594093905), (1875, 0.44195323594093905), (1668, 0.44195323594093905), (1456, 0.44195323594093905), (5011, 0.43404843779965785), (2067, 0.43404843779965785), (9943, 0.43343628392896427)]
emberjs/ember.js 10159 : [(10006, 0.5311842410861861), (3842, 0.4550713501489507), (10063, 0.45414861971673565), (4287, 0.4503893497453786), (10132, 0.4452442055523796), (10122, 0.4448992720356259), (10085, 0.4448992720356259), (10029, 0.4448992720356259), (10027, 0.4448992720356259), (9939, 0.4448992720356259), (9660, 0.4448992720356259), (5375, 0.4448992720356259), (3748, 0.44489735016517157), (10037, 0.4425120346889361), (10096, 0.44195323594093905), (10068, 0.44195323594093905), (10028, 0.44195323594093905), (3800, 0.44195323594093905), (3726, 0.44195323594093905), (3580, 0.44195323594093905), (4223, 0.44119617499243496), (426, 0.44119617499243496), (10112, 0.4382688816868888), (10106, 0.4382688816868888), (10054, 0.4382688816868888), (10030, 0.4382688816868888), (10061, 0.433852068295531), (10152, 0.4327193299355021), (2993, 0.4327193299355021), (3578, 0.43193480661996153)]
emberjs/ember.js 10316 : [(9275, 0.5079365250598303), (2306, 0.5077810231665256), (9731, 0.49725006878396255), (10245, 0.4957650797107067), (1554, 0.4952689945691047), (10280, 0.4941207585391553), (1517, 0.49247886715645145), (9743, 0.48763963038638375), (10249, 0.4875971042010292), (5571, 0.48591573144460626), (1124, 0.4856540109124381), (866, 0.48565206701613717), (1668, 0.48267276295750844), (716, 0.48267276295750844), (10186, 0.4825297018120107), (2770, 0.4819061849484483), (707, 0.4819061849484483), (2824, 0.4802205422879682), (627, 0.47821877961239456), (10230, 0.47465913491803174), (431, 0.4733096711391299), (2133, 0.4715275075666732), (574, 0.4715275075666732), (9409, 0.4694039019560288), (677, 0.4687584273821256), (2164, 0.468553980017678), (927, 0.468553980017678), (5076, 0.4674784478514232), (2828, 0.46687498653561693), (836, 0.46647512606433683)]
emberjs/ember.js 10397 : [(10297, 0.5479390627932907), (4357, 0.5092837980211533), (5110, 0.4718871007672462), (4830, 0.46061631429915206), (9484, 0.4584990828268379), (5328, 0.4526442159611437), (4484, 0.4448992720356259), (10259, 0.44489735016517157), (2633, 0.44425735907174246), (955, 0.44397844141595644), (5011, 0.43404843779965785), (954, 0.42824104278868147), (10335, 0.4263402776513569), (4988, 0.4253632037889613), (2974, 0.425087074969658), (2306, 0.425087074969658), (10173, 0.4227251890545284), (10338, 0.4212020769917461), (10166, 0.4212020769917461), (4287, 0.4149266943375579), (10289, 0.4146329407414709)]
emberjs/ember.js 10920 : [(1889, 0.553583717807796), (928, 0.5129983806246413), (716, 0.5099170786434498), (1130, 0.5002922187709026), (866, 0.49823961251065174), (9808, 0.49676902832325054), (627, 0.4952689945691047), (2770, 0.48017158742136945), (5438, 0.478572234516423), (1668, 0.4770477718338864), (1124, 0.47465913491803174), (9478, 0.4741980987692225), (10735, 0.46708676235076313), (9697, 0.46396056164993577), (1114, 0.463505515314859), (470, 0.463366859234166), (10270, 0.4631434345926253), (3068, 0.46234305069366466), (5571, 0.46215420422292103), (1554, 0.4620978573013919), (9297, 0.46159113881005465), (2405, 0.46101515131481885), (1890, 0.4605660713058558), (10746, 0.4598270964352123), (3381, 0.45923275539956726), (1006, 0.4559952746110519), (10274, 0.4555299010111285), (10903, 0.4548871486203142), (2133, 0.4548871486203142), (1798, 0.4548871486203142)]
emberjs/ember.js 11536 : [(10647, 0.5716125099424176), (2455, 0.5358845004812619), (5567, 0.5083078714999137), (11268, 0.502292746157858), (5630, 0.5018566093662064), (4095, 0.5017793256170968), (11443, 0.4714073080247693), (3101, 0.46835554519364053), (11213, 0.46586253174629244), (9939, 0.46396056164993577), (11479, 0.4550713501489507), (11484, 0.45414861971673565), (11439, 0.45414861971673565), (11438, 0.45414861971673565), (2144, 0.45322019011321885), (11428, 0.45153553217683856), (5375, 0.45153553217683856), (11456, 0.4478062835626433), (4004, 0.44489735016517157), (11400, 0.44425735907174246), (11389, 0.44425735907174246), (9977, 0.44425735907174246), (5150, 0.44425735907174246), (4483, 0.44425735907174246), (3842, 0.44425735907174246), (10861, 0.44397844141595644), (9648, 0.44397844141595644), (3740, 0.44397844141595644), (11401, 0.44299636776242013), (10811, 0.44299636776242013)]
emberjs/ember.js 11569 : [(11006, 0.5172365477672828), (4946, 0.5171166233906725), (11561, 0.49132204220007947), (10596, 0.48356764994286877), (10230, 0.48267276295750844), (2067, 0.48267276295750844), (11443, 0.47465913491803174), (11510, 0.4725128540517732), (11522, 0.46979830847036563), (2181, 0.468553980017678), (3192, 0.4636540811670725), (2252, 0.463505515314859), (3822, 0.46309131071473186), (11517, 0.462861076157035), (10861, 0.462861076157035), (10609, 0.4548871486203142), (4519, 0.4548871486203142), (2913, 0.4548871486203142), (2464, 0.4548871486203142), (5269, 0.45362061299672785), (3303, 0.45242687133973297), (3264, 0.45213120588447503), (11479, 0.4517848642800467), (10583, 0.4517848642800467), (1849, 0.4517848642800467), (1741, 0.4516628421445088), (10579, 0.4496945424768548), (11476, 0.448391602148369), (11440, 0.44775063896776196), (3120, 0.44775063896776196)]
emberjs/ember.js 11643 : [(9275, 0.5653080636778637), (9731, 0.5053639331463881), (10853, 0.4987166103494248), (11028, 0.49725006878396255), (5076, 0.478700498434703), (9939, 0.478572234516423), (4925, 0.4741980987692225), (9409, 0.467486391873655), (5375, 0.46396056164993577), (9982, 0.45877959585478734), (533, 0.457511318577686), (5491, 0.45433077981275527), (9328, 0.45362061299672785), (4800, 0.4524067158406429), (11528, 0.45153553217683856), (10811, 0.4503893497453786), (10861, 0.449913105872587), (11536, 0.44987609915197824), (11544, 0.44861203347181644), (11587, 0.4448992720356259), (5473, 0.4448992720356259), (3726, 0.4448992720356259), (2865, 0.44489735016517157), (11522, 0.44425735907174246), (11517, 0.44425735907174246), (3740, 0.44425735907174246), (11397, 0.44397844141595644), (10735, 0.44397844141595644), (10259, 0.44397844141595644), (9648, 0.44397844141595644)]
emberjs/ember.js 11822 : [(11006, 0.5244846572872482), (11810, 0.5122703135929112), (11569, 0.5103493774910711), (10861, 0.5077810231665256), (11767, 0.49592542231560666), (10596, 0.49076771452630724), (11747, 0.4900464211031685), (4946, 0.47465913491803174), (2067, 0.47465913491803174), (11662, 0.47350898792380497), (3822, 0.467486391873655), (10230, 0.4674784478514232), (3303, 0.4658301430784718), (3192, 0.46455910500130626), (2252, 0.462861076157035), (2181, 0.4625802005213083), (10583, 0.46157795835946913), (11812, 0.45877959585478734), (4810, 0.4574307921475362), (11770, 0.4550713501489507), (11440, 0.4548871486203142), (4647, 0.4548871486203142), (3120, 0.4548871486203142), (1833, 0.4548871486203142), (1741, 0.4548871486203142), (11807, 0.4544287047578223), (11762, 0.4544287047578223), (2294, 0.4544287047578223), (2464, 0.4517848642800467), (11809, 0.4516543212579345)]
emberjs/ember.js 12773 : [(12342, 0.5106490863854596), (12755, 0.5099170786434498), (9328, 0.5069105248049739), (5491, 0.49447028190484055), (12049, 0.4938383537362837), (12641, 0.4877839040931316), (12757, 0.48232223058934864), (12746, 0.4665032531626084), (12050, 0.46227307852423216), (12582, 0.4618170466108579), (9943, 0.45933806768562924), (11028, 0.4517848642800467), (5011, 0.4496945424768548), (3066, 0.4496945424768548), (716, 0.4496945424768548), (9731, 0.4494088507501518), (12577, 0.44203738903653483), (9697, 0.4365688784026651), (1940, 0.43572791686828033), (10758, 0.43404843779965785), (5517, 0.43404843779965785), (1477, 0.4310908601563973), (11113, 0.4307464694561621), (3487, 0.4301110619453718), (11441, 0.42983415646309653), (2252, 0.42885923814484167), (4946, 0.4269827760660594), (4444, 0.4268453646577394), (12734, 0.42454778628640044), (9409, 0.42454778628640044)]
emberjs/ember.js 12894 : [(12892, 0.513783560222873), (12641, 0.49776482758456214), (1770, 0.4847224857359869), (9429, 0.478572234516423), (12410, 0.4696179202158757), (12889, 0.46396056164993577), (12098, 0.46396056164993577), (10579, 0.46396056164993577), (4149, 0.46396056164993577), (11454, 0.46141286806298426), (2455, 0.4546070164674284), (5150, 0.4544287047578223), (940, 0.45433077981275527), (3355, 0.45414861971673565), (5289, 0.45242687133973297), (12768, 0.4516833991667706), (9943, 0.4516833991667706), (3726, 0.45153553217683856), (2966, 0.4513745314567964), (2148, 0.4503893497453786), (9767, 0.44987609915197824), (5473, 0.4478062835626433), (10785, 0.4448992720356259), (1124, 0.4448992720356259), (573, 0.4448992720356259), (5430, 0.44397844141595644), (2638, 0.44397844141595644), (735, 0.44397844141595644), (11859, 0.44299636776242013), (11756, 0.44299636776242013)]
emberjs/ember.js 13043 : [(2985, 0.4856865246830429), (4078, 0.48169324854779505), (12832, 0.478572234516423), (12087, 0.478572234516423), (11660, 0.478572234516423), (10203, 0.478572234516423), (5124, 0.478572234516423), (3753, 0.478572234516423), (1472, 0.478572234516423), (12215, 0.4741980987692225), (5269, 0.4741980987692225), (3119, 0.4741980987692225), (3354, 0.4714073080247693), (3333, 0.4714073080247693), (12622, 0.4696179202158757), (12538, 0.4696179202158757), (3194, 0.4696179202158757), (12920, 0.4674784478514232), (12978, 0.46396056164993577), (11609, 0.46396056164993577), (11328, 0.46396056164993577), (11315, 0.46396056164993577), (10564, 0.46396056164993577), (9978, 0.46396056164993577), (9454, 0.46396056164993577), (9434, 0.46396056164993577), (9429, 0.46396056164993577), (4768, 0.46396056164993577), (4407, 0.46396056164993577), (4301, 0.46396056164993577)]
emberjs/ember.js 13238 : [(13017, 0.5231539722621524), (4569, 0.5226450535544418), (5473, 0.5206626575714063), (13202, 0.5199799495314341), (5151, 0.51952466300963), (5104, 0.51952466300963), (4603, 0.5151460179456647), (4571, 0.5123490613772222), (13223, 0.5079365250598303), (9325, 0.490500401541472), (4007, 0.4856865246830429), (12808, 0.4856540109124381), (13218, 0.4789402883032427), (10583, 0.47465913491803174), (2834, 0.4741980987692225), (1842, 0.4741980987692225), (12641, 0.47153865074633794), (12594, 0.47153865074633794), (10861, 0.47153865074633794), (4769, 0.4696179202158757), (12964, 0.46396056164993577), (5567, 0.46396056164993577), (5014, 0.46396056164993577), (2124, 0.46396056164993577), (10890, 0.45153553217683856), (1561, 0.45153553217683856), (13027, 0.45153553217683856), (1554, 0.4496945424768548), (1006, 0.4478062835626433), (12549, 0.4448992720356259)]
emberjs/ember.js 13790 : [(3066, 0.5303623041647596), (11633, 0.5223155681305519), (11624, 0.5223155681305519), (11619, 0.5223155681305519), (11616, 0.5223155681305519), (11615, 0.5223155681305519), (11630, 0.5195213948475612), (11627, 0.5195213948475612), (611, 0.5151460179456647), (5466, 0.49076771452630724), (4130, 0.4904013984309919), (3967, 0.4904013984309919), (13363, 0.4902427463917612), (10523, 0.46954478151207607), (1573, 0.4658301430784718), (337, 0.46494139282886116), (11107, 0.46446570785663194), (2824, 0.46396056164993577), (609, 0.46175610731673516), (2584, 0.46101515131481885), (3230, 0.4584990828268379), (309, 0.45587823813601813), (4747, 0.4548871486203142), (608, 0.45433077981275527), (13777, 0.45153553217683856), (4925, 0.45153553217683856), (2508, 0.4508653010173243), (1494, 0.4503893497453786), (12501, 0.44861203347181644), (13082, 0.4478062835626433)]
